ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
UNH,2021-11-08 00:00:00-05:00,PRE-BREAKOUT,77.58747643074308,71.40072936095794,0.817473179966726,47.674424232545604,,0.2281671201799788,0.3739594061190399,-1.130513277409284,-2.5550143636192346
UNH,2021-12-06 00:00:00-05:00,PRE-BREAKOUT,80.4798983473842,60.24373554328457,1.488382796356512,21.695441419685146,,0.6298376493668071,1.0041133167834948,2.8710574413121526,3.9186346462571464
UNH,2022-02-02 00:00:00-05:00,PRE-BREAKOUT,91.2829905558425,57.5706333426793,0.7487001390146287,18.578582874180565,-5.103047683490731,0.13876601511552097,1.873773449757854,0.81704394466382,3.8184183106486858
UNH,2022-03-04 00:00:00-05:00,PRE-BREAKOUT,93.12802993593534,64.57064234433122,1.3405750511142258,14.815184527037147,-1.3707015427499925,-1.212518535294217,-2.3623782058528,-2.6230796615593466,-3.164544063460406
UNH,2022-03-10 00:00:00-05:00,PRE-BREAKOUT,82.2841873972743,56.93341383763609,0.8919682581635799,14.552184818487852,-2.796784783101429,-1.285091883318612,-1.743856275770006,1.3165393921050539,3.1702723618074247
UNH,2022-03-15 00:00:00-04:00,PRE-BREAKOUT,90.22558063143613,59.03525063977271,0.9542370728785629,15.578774581204412,-1.517066164378311,0.42629662957526765,0.07029505351194842,1.6488906418216098,1.4882214873388921
UNH,2022-04-05 00:00:00-04:00,PRE-BREAKOUT,80.17181341288952,61.69502978281492,1.077156801682007,28.78229985859751,-0.5875345638726304,-0.003919260833390427,2.7020221667385824,5.446541191892473,3.0805801734767657
UNH,2022-04-19 00:00:00-04:00,PRE-BREAKOUT,77.45323078978534,64.20037215185648,0.71046059576221,37.58629613973187,-1.5129330780997536,0.33890007127701044,1.54547096335087,-3.1169814738951307,-4.448573994256543
UNH,2022-05-26 00:00:00-04:00,PRE-BREAKOUT,75.48591821633201,52.45514013219636,0.8535444744998146,26.554869652084847,-8.018167798441912,0.73279807330407,0.9716612425550997,-1.9274083550580356,-3.3092458178924034
UNH,2022-06-27 00:00:00-04:00,PRE-BREAKOUT,81.74181530543488,58.81327736683095,0.9929905354437972,25.10807041910377,-7.389975528257418,-0.5669493973695922,0.5497762842944898,1.5761581226481303,-0.08306241836264494
UNH,2022-07-06 00:00:00-04:00,PRE-BREAKOUT,79.52716702290448,59.65000112526017,0.5915299853338698,21.101361664904893,-5.626276293262065,0.07917512900689695,-0.17659438051073062,0.3221553398035315,-2.7266177088783206
UNH,2022-07-15 00:00:00-04:00,PRE-BREAKOUT,83.79742973397988,62.9346154221644,1.3721362554598717,17.864565565138797,-2.9779691717748205,4.703143766749803,-1.9594157400306789,-1.9405435199386534,-1.5743325824386534
UNH,2022-07-19 00:00:00-04:00,BREAKOUT,96.15232096851592,62.213719321278745,0.6792012859636334,18.188861998404718,-2.300323681608902,0.33117657054739025,-2.6206844472768775,-2.2570135508455658,-0.34867097366203526
UNH,2022-07-25 00:00:00-04:00,PRE-BREAKOUT,87.58711528059594,58.99114394942232,0.599160682836041,17.160900362714912,-3.0292556485548348,0.897576562011832,0.40041102794334815,2.270198537470902,1.116217067388936
UNH,2022-08-03 00:00:00-04:00,PRE-BREAKOUT,81.89773747746398,61.7878463335487,0.6281509457627945,18.55119452883669,-0.9816643020634871,0.336157270217396,-1.2762460191397373,-0.7491073051396402,-0.5419501671368621
UNH,2022-08-12 00:00:00-04:00,PRE-BREAKOUT,85.5849858299157,61.459918319505924,0.7422060867643037,16.38207630001341,-0.423068719854663,0.5160830378707543,0.1728899062537259,0.2391001956560057,0.8497323916609067
UNH,2022-10-05 00:00:00-04:00,PRE-BREAKOUT,81.3980714974465,55.36771056464453,0.8490292237510884,11.905114334411682,-3.8754741238969577,-0.4147758818435308,-1.5064417119303286,-5.352234348501506,-5.143532261828043
UNH,2022-10-17 00:00:00-04:00,PRE-BREAKOUT,79.60420720870486,54.705192015427684,1.1624871835283326,14.741184409273018,-4.822002131644344,0.8984049476146535,0.06323620118724449,-0.19161492884260944,3.7786407830576074
UNH,2022-11-08 00:00:00-05:00,PRE-BREAKOUT,79.934341102325,64.03440293981166,0.962438406694745,15.633951881913996,-0.3782827215598613,0.3724575591672109,-2.2403064681154383,-5.599850173890331,-9.048002736070204
UNH,2022-11-30 00:00:00-05:00,PRE-BREAKOUT,80.1102927060224,58.4195347054968,2.854932905879649,15.038052369842177,-1.3311743354847816,0.32575202710700757,-1.9808011588389296,-2.3221906512897683,-0.8854309432280383
UNH,2022-12-07 00:00:00-05:00,PRE-BREAKOUT,77.60169242879887,55.845078117704944,0.7690252157999579,15.092981692211833,-2.2048186492381245,0.28184000419183813,0.9228067291906727,0.5433704210561441,-0.8380740855827851
UNH,2022-12-12 00:00:00-05:00,PRE-BREAKOUT,79.53594513115269,56.1840030783847,0.7418188377870889,16.043732215242034,-1.6734285605598678,0.4914620398578125,-1.3996289989120392,-3.3305230578629774,-4.077970608394821
UNH,2023-02-01 00:00:00-05:00,PRE-BREAKOUT,77.92226192225395,48.10725739015899,0.8520440094358838,13.460296283962995,-10.474650429032657,0.15224859510566985,-5.265596263125627,-4.37827158262073,-2.772635569275028
UNH,2023-02-10 00:00:00-05:00,PRE-BREAKOUT,77.22663877228807,51.65077990711628,0.797731502821035,14.996050624575327,-10.97001202122614,0.6999760812761628,0.2225606683896153,-0.6069802731411222,0.9772355229672458
UNH,2023-02-17 00:00:00-05:00,PRE-BREAKOUT,83.2413499540883,55.00458038097213,1.0231513798674623,11.863834981446017,-10.09997935260409,0.006155489672960649,-1.556862471492193,-1.480721393301021,-3.157806298002064
UNH,2023-03-27 00:00:00-04:00,PRE-BREAKOUT,86.56119063885922,54.11177468871613,0.7107459735449073,13.794476321000078,-13.194636998330397,2.0084450838738133,-1.9340127500023896,-2.4569405453103044,2.5503234489689275
UNH,2023-06-01 00:00:00-04:00,PRE-BREAKOUT,87.38171396986816,57.291940508982755,1.358634203654302,12.317158900575407,-11.081692664281478,0.11288447614538001,1.2053525171885848,-1.2276396285984204,-0.6887737501474422
UNH,2023-06-09 00:00:00-04:00,PRE-BREAKOUT,79.38726721695679,54.60364947621918,1.1073220848675982,11.342695359145754,-11.083495738258744,-0.04896084421070233,-0.20866228870091152,-6.8392711193982825,-7.116811561588476
UNH,2023-07-17 00:00:00-04:00,PRE-BREAKOUT,80.97269420545521,56.058090502496945,0.9380886086315617,19.828463757299357,-12.801951673659442,0.19575814764400962,3.2887154745774083,4.164601764444109,5.081806062197791
UNH,2023-08-14 00:00:00-04:00,PRE-BREAKOUT,92.5572346548191,61.76963416134483,0.6804046219663348,24.443842369610422,-7.965420119535009,0.22440190329818835,-0.8298573767748119,-3.3213946066915856,-2.593310275368388
UNH,2023-09-20 00:00:00-04:00,PRE-BREAKOUT,85.00154775939457,54.66948100507235,1.4234342338073274,17.848959090919156,-11.351889896387013,0.43481802562458144,1.8308190267265934,3.68804862869645,2.3571019828953155
UNH,2023-10-31 00:00:00-04:00,PRE-BREAKOUT,76.70749944711773,62.69904931175316,0.8756587340224796,28.26176914683005,-3.5287806888138387,0.945302714756829,-0.7394170570446668,-0.87011224993917,0.42385905250543754
UNH,2023-11-02 00:00:00-04:00,PRE-BREAKOUT,78.64267924192575,61.657564379696,0.8464254017631312,26.740206700387688,-3.0593948618782276,0.07524914078891502,-0.9755060192710441,0.3170895476000801,0.5353170109952732
UNH,2023-11-07 00:00:00-05:00,PRE-BREAKOUT,81.04030331368706,61.32743584851761,0.955106545640548,25.51493470677665,-2.7520063356049675,0.3561585312204777,-0.20453239613622554,0.6284522572952422,0.48900299337013564
UNH,2023-11-09 00:00:00-05:00,PRE-BREAKOUT,81.10933961347335,61.79464739120733,0.6784021236417324,25.890276368978128,-1.627971818581926,0.16209176845826553,0.41002262943530265,0.2708760617172956,0.15213493955821278
UNH,2023-11-16 00:00:00-05:00,PRE-BREAKOUT,75.57751342547407,60.199470104015504,0.9877385336457984,25.725986366082783,-1.4783135929659408,0.0,-0.6539270958801024,-0.042603176175326496,1.3485917829915373
UNH,2023-11-22 00:00:00-05:00,PRE-BREAKOUT,88.54413588513475,62.38943353047919,0.931719104098605,21.16726210612292,-0.7592300471387208,0.6263910894264139,0.6142352803311324,-0.5940084615899233,1.693754739608333
UNH,2024-02-15 00:00:00-05:00,PRE-BREAKOUT,82.77997336893237,53.140682204301534,0.48816694069839756,21.118306637065817,-5.803202256988518,0.07738314159733492,0.12862519272687223,0.20925468631833866,1.2210077737565328
UNH,2024-03-28 00:00:00-04:00,PRE-BREAKOUT,77.95173635721324,49.60034340182685,0.8937156814348114,20.56790051649309,-10.537635239396636,0.3853161372878816,-1.0107135388360389,-7.066913505153815,-7.875484336222637
UNH,2024-04-18 00:00:00-04:00,PRE-BREAKOUT,79.2185194391939,60.45034674030333,1.7237336563247305,34.079148770350955,-10.812518074230727,1.4906396363197096,1.611990008738573,-1.4193600924524596,0.1378792095948489
UNH,2024-04-25 00:00:00-04:00,PRE-BREAKOUT,78.90979040681772,58.2715536329751,0.7555120868497762,28.39047917974436,-10.689547079093938,0.34065333545927234,0.3017091475618239,-2.057257815147484,-0.18020980789237306
UNH,2024-05-07 00:00:00-04:00,PRE-BREAKOUT,75.43144881722849,61.08634248027325,0.7748318523398183,18.87983314568239,-9.405570284750537,0.32768216780359116,0.4491376633620314,2.3654595787372834,2.5790509517950033
UNH,2024-06-28 00:00:00-04:00,BREAKOUT,99.97065017079368,59.85045645970836,5.8153698971435,22.809882400528032,-7.904581306995914,2.041360214197713,-2.8688716154768423,-3.8035570721726364,-3.911560508531209
UNH,2024-07-10 00:00:00-04:00,PRE-BREAKOUT,83.70674099389356,54.71244469795424,0.6725052496647804,16.56692384266168,-9.410995313393364,-0.23774825648384604,0.6847249567668134,2.882638822297934,14.44314328927019
UNH,2024-08-02 00:00:00-04:00,PRE-BREAKOUT,83.05073622767131,74.65418756206813,1.1438207520161132,47.81470353035747,0.0,1.6690813472425754,-3.368766346484686,-4.02658381429617,-5.2676205727058
UNH,2024-08-14 00:00:00-04:00,PRE-BREAKOUT,84.33966844124895,63.89245665548542,0.5821999878315136,41.19292617409298,-1.7225359655000245,0.17414321834183855,-0.010350295920535935,-0.15352763460569907,-0.2760149107437049
UNH,2024-08-20 00:00:00-04:00,PRE-BREAKOUT,77.02333595106123,63.82658763370776,0.5131884066838392,40.318632063722625,-1.556379365206661,0.18486233714081554,-0.4443325551303112,0.6647696872927211,1.1538708154944066
UNH,2024-08-23 00:00:00-04:00,PRE-BREAKOUT,83.38621517554155,65.11531661867627,0.7528031336174877,37.599957285289356,-0.9019560161531078,0.39397798802499284,0.4482378528022135,0.6894609492375858,0.9734653549710481
UNH,2024-09-10 00:00:00-04:00,PRE-BREAKOUT,83.70989418724321,65.37273479284937,1.1860850907840754,30.73659624954038,-0.8523889306724949,0.1868450483647899,-1.549175974995387,-0.7862747679251991,-3.5173541047600176
UNH,2024-10-09 00:00:00-04:00,PRE-BREAKOUT,78.80634018888037,56.80154031105189,0.7392747894136734,18.417406611664337,-2.1450597718833992,0.09972076715935499,1.0960457739950247,2.3984395679451653,-3.362529148670923
UNH,2024-11-06 00:00:00-05:00,PRE-BREAKOUT,91.94528595274005,62.33129864004173,2.0062488871167306,20.120851384530877,-1.4387217742659097,6.502300268454353,1.4681006435138366,4.786404572179559,1.5384860879553042
UNH,2025-01-10 00:00:00-05:00,PRE-BREAKOUT,75.43946367085688,45.99570324130092,0.8595833123710822,29.648297364564492,-16.72291044519692,0.40417811298834405,3.927483168707946,4.365357575942275,-2.099136266210755
UNH,2025-01-24 00:00:00-05:00,PRE-BREAKOUT,75.63770652526011,52.161117088404886,0.7899810638664142,22.053707492271453,-14.832465451319472,-0.3133499666810757,2.0675686022260553,1.0497391068334805,1.874139506437178
UNH,2025-01-30 00:00:00-05:00,PRE-BREAKOUT,83.94595892821036,56.99999576600152,0.6235415891601366,18.708630820647837,-12.743701347585965,0.2545986209524933,-0.5645502957447923,-0.021994449030660057,-2.846569475665084
UNH,2025-03-17 00:00:00-04:00,PRE-BREAKOUT,80.4895945593066,52.51851848608639,0.8760284488636267,28.967618907887353,-20.18872626730558,-0.23329257036701595,0.9578772162503357,2.460823023055392,3.5028678953077375
UNH,2025-06-12 00:00:00-04:00,PRE-BREAKOUT,91.08993101181294,43.5646112753467,0.5294064564417112,38.65456479272144,-49.06037584966014,0.2704779573976336,-1.5604399437058492,-3.0235494137558883,-5.177390968406592
UNH,2025-06-30 00:00:00-04:00,PRE-BREAKOUT,79.69777374637069,46.16777539192388,0.7767795044513635,27.829405402520948,-50.10475790152689,-0.035581300111482805,4.54210769378105,-1.096263555582988,-1.3687178244587317
UNH,2025-08-27 00:00:00-04:00,PRE-BREAKOUT,75.49351021324058,60.22053905131131,0.45743109012874356,27.610281161928135,-51.398639762844866,0.036619469368144,-0.523231641550026,1.619054505430051,2.1390022033554557
UNH,2025-08-29 00:00:00-04:00,PRE-BREAKOUT,76.21637288657095,62.74967869389031,0.5947774698960887,25.528236534764503,-50.44062453143743,0.003301216634618617,-0.34530846518847635,0.16458830272745306,3.349793476740781
UNH,2025-09-08 00:00:00-04:00,PRE-BREAKOUT,79.4644147403272,67.50130410377358,1.0396389630336307,23.842809635156296,-48.78048780487805,1.3697252943965474,8.640129095311288,10.41685725263466,8.630761794984387
UNH,2025-09-24 00:00:00-04:00,PRE-BREAKOUT,77.69682568106742,68.85029133095139,0.6301103914437546,32.43155692346217,-43.73290722773391,0.7219102499353557,-1.7765271150257944,-1.884541351531166,-0.9977004036221038
UNH,2025-10-02 00:00:00-04:00,PRE-BREAKOUT,76.58391872610368,67.48273455806233,0.6512365334859237,31.79901733419151,-43.42742883315424,-0.2899739544771996,1.8319605801100591,2.810132988551084,3.9494518750684326
UNH,2025-10-20 00:00:00-04:00,PRE-BREAKOUT,77.98895654636581,63.09355297590563,0.7098591882757519,35.20682931896769,-41.70651563593313,0.5440275962426923,0.24417913302048344,-1.1056844429935153,0.41154520269597317
UNH,2025-10-27 00:00:00-04:00,PRE-BREAKOUT,75.35228915370574,62.53530350213181,0.9983873134467464,32.984697363131026,-41.46661159754848,0.27586206896551724,0.5082204753614317,-5.8008662629176255,-8.79556300210308
UNH,2025-12-03 00:00:00-05:00,BREAKOUT,98.97457047824429,56.62994701195487,1.232064445671885,15.308353572037197,-44.38186550600703,0.4498648599980046,-1.830973882770126,-4.736391846755062,-3.338140361818054
UNH,2025-12-11 00:00:00-05:00,PRE-BREAKOUT,86.6293190160354,54.86045478917478,1.0395684100270781,12.889129662827287,-43.82871078740212,0.6090690470322196,1.517531905337055,-0.7513434195800306,-2.5510040856558502
UNH,2026-01-02 00:00:00-05:00,PRE-BREAKOUT,76.11056866267975,55.543868946523745,1.1295466738638869,11.374493767012604,-43.88376226720463,0.23931676713157493,1.670628780961536,1.5755108224460246,2.253275037863478
UNH,2026-01-21 00:00:00-05:00,PRE-BREAKOUT,88.48802192212656,58.71529348008009,1.4277357890480535,13.078610788971456,-41.99042204030334,0.2954820854066585,1.93242306849839,1.1186239104061801,-15.450758011884435
UNH,2026-02-27 00:00:00-05:00,PRE-BREAKOUT,86.00947733958458,49.160837620658775,1.0220824168460223,35.11445877771772,-51.078452074973455,-0.683733841498306,0.5660325721333903,-0.44668653720741913,-2.3152652101157245
UNH,2026-03-04 00:00:00-05:00,PRE-BREAKOUT,75.26445805377185,48.52650849151773,0.8612580266519367,32.32316019059744,-51.29697804334803,-0.06914757282311507,-1.092616294961457,-2.3256535916115317,-2.298257176141394
UNH,2026-05-08 00:00:00-04:00,PRE-BREAKOUT,82.45149905191778,80.32488931754867,0.7893945174923691,51.744325076293464,-1.4446834348316906,0.6085357438814623,1.173743703912522,5.573975489079963,3.6501907248185583
UNH,2026-06-04 00:00:00-04:00,PRE-BREAKOUT,81.78752541945198,66.83769855093496,1.9097094221991036,37.85039237890871,-1.1691101801256747,3.4482758620689653,0.7566776782009343,4.16929369899417,2.2902077191991888
UNH,2026-06-25 00:00:00-04:00,PRE-BREAKOUT,81.35960600233703,65.9606217657366,0.8414172474866884,35.242798021808056,0.0,0.20946429992237497,2.974518303239404,0.024067120017656762,2.365650278233389
UNH,2026-07-01 00:00:00-04:00,PRE-BREAKOUT,91.78679092211397,65.87067973226999,0.688887630032566,37.372608392366,-0.315503063240402,0.3560812384484327,-0.27665006088991584,0.3868321525366536,1.2050415032328843
UNH,2026-07-07 00:00:00-04:00,PRE-BREAKOUT,93.09387876874092,63.84507184676404,0.8486652962391275,37.54665903118212,0.0,1.4258767223861872,-0.6048708104167022,-0.8337437361600419,-0.7006235509691816
UNH,2026-07-13 00:00:00-04:00,PRE-BREAKOUT,80.07959960973281,61.36701198169638,0.6295012524692992,38.889336587451695,-0.5999806295947273,0.43568511252162223,-0.9088988160454115,-1.3307211782634387,-1.7572091191295103
UNH,2026-07-21 00:00:00-04:00,BREAKOUT,96.24364998109547,62.36163444985254,1.0863848959177898,38.692609504490555,0.0,0.22061990755320038,-1.1550380369941493,-3.5774070472769592,-1.7325535585761553
UPS,2021-10-14 00:00:00-04:00,PRE-BREAKOUT,94.40513698393943,59.271512223429056,1.4906994641845877,43.65271228042835,,1.9450189495493326,1.2172196496409216,1.2381126004900267,4.189742111157346
UPS,2021-11-03 00:00:00-04:00,PRE-BREAKOUT,77.70702278318714,67.90990855100515,0.5962639796855583,44.995894183005035,,-0.1625687763617032,-0.949517824716728,-1.6169983795157772,-0.5170659373471609
UPS,2021-12-22 00:00:00-05:00,PRE-BREAKOUT,76.54579634412875,54.60115731830722,0.6073580015391828,14.468477380368599,,0.10622946123582484,1.7990788505455546,2.9936625222066526,2.6194547069308127
UPS,2022-03-28 00:00:00-04:00,PRE-BREAKOUT,79.7872207111594,58.288983525623394,0.8086945315520426,13.360024843998158,-5.411226369206947,0.46900138296278837,1.3208808272258121,-2.3183768012477235,-6.531540031229266
UPS,2022-05-27 00:00:00-04:00,PRE-BREAKOUT,77.63989781083815,51.78287621479086,0.800479238195176,30.617804002272177,-21.360562535297987,0.15135609725386287,-0.15339877344514585,0.8437016135544706,2.5091775936472382
UPS,2022-06-02 00:00:00-04:00,PRE-BREAKOUT,83.51379789736302,53.63266025115613,0.6119426234485599,25.021835803575033,-20.69708033251814,1.0875030573879658,0.7714446202222058,0.7823040828595307,-4.085404451152808
UPS,2022-07-01 00:00:00-04:00,PRE-BREAKOUT,80.70004375994984,58.536725294397755,0.8782461757381714,15.413044076102596,-20.300717329404918,-0.4163441080249413,-0.1946054379488471,0.6486820436829133,-0.18920270994238209
UPS,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,80.23988420501207,57.34202952427821,0.8746646360645899,13.581756807328489,-19.947439976738746,0.6497102160421829,0.5597161393826156,1.1678586714695127,-2.303427606443631
UPS,2022-07-28 00:00:00-04:00,PRE-BREAKOUT,82.59045788049761,58.06483741380258,0.8694650264118836,14.102261107128397,-18.900519151190334,0.41327340448570243,3.532720836393022,2.8102385952835762,3.3361658499977853
UPS,2022-10-24 00:00:00-04:00,PRE-BREAKOUT,78.75684951294934,48.075786356067816,1.5933590144714758,39.03854287118136,-27.814397220640274,0.9060706568099776,-0.32826203625189176,-0.6326455024093902,0.1313048145007656
